8362 8362 1 1047591547 361757
8363 8363 1 918038239 139876
8364 8364 0 870624150 969627
8365 8365 1 899205693 548661
8366 8366 1 1055471339 977856
8367 8367 0 1047585147 887418
8368 8368 0 920841122 566424
8369 8369 0 880211984 941084
8370 8370 0 985277177 264839
8371 8371 0 258994385 1010991
8372 8372 1 896928645 181717
8373 8373 0 937816449 53451
8374 8374 1 1065227928 794239
8375 8375 0 880590718 1033196
8376 8376 0 951889490 419267
8377 8377 0 750764873 704933
8378 8378 0 848833590 970293
8379 8379 1 1064066556 34166
8380 8380 0 227300838 790558
8381 8381 1 948977434 512977
8382 8382 0 970463559 781478
8383 8383 1 929995476 866556
8384 8384 1 919951034 442815
8385 8385 0 995164749 781979
8386 8386 0 911944215 8035
8387 8387 0 307439894 601008
8388 8388 0 627352960 960667
8389 8389 0 5755406 7239
8390 8390 1 972917117 616783
8391 8391 0 1037248625 946948
8392 8392 0 919071309 675274
8393 8393 0 870834333 943732
8394 8394 1 940234210 7535
8395 8395 0 937225808 596324
8396 8396 0 844719827 443817
8397 8397 0 906803354 981296
8398 8398 0 862866943 435165
8399 8399 0 887915781 975433
8400 8400 1 1063315027 843091
8401 8401 0 869473901 665196
8402 8402 1 117340784 937847
8403 8403 0 999114246 990000
8404 8404 0 845111835 714551
8405 8405 0 994434057 683509
8406 8406 0 1018800544 974619
8407 8407 1 320283496 85242
8408 8408 0 934015028 309153
8409 8409 0 887204465 896335
8410 8410 1 72565406 84600
8411 8411 1 860746206 20423
8412 8412 0 959170091 330023
8413 8413 0 987638157 831270
8414 8414 1 987102696 882883
8415 8415 0 450738404 768743
8416 8416 1 973616612 564672
8417 8417 0 603124902 856110
8418 8418 1 953622228 290462
8419 8419 0 862572612 446050
8420 8420 0 1030050497 828541
8421 8421 1 1066626184 903149
8422 8422 0 264810695 344422
8423 8423 1 295735375 455238
8424 8424 0 1000969205 798305
8425 8425 0 892036881 347861
8426 8426 0 859886466 1047467
8427 8427 0 883523590 162833
8428 8428 0 936641385 249868
8429 8429 0 889630168 403343
8430 8430 0 961697829 58977
8431 8431 0 920708492 13670
8432 8432 0 613760525 19963
8433 8433 0 845233757 992728
8434 8434 0 844371167 999575
8435 8435 0 1050861010 699706
8436 8436 0 1014676207 596948
8437 8437 1 1071145985 925617
8438 8438 1 1054923339 750140
8439 8439 1 901254322 871293
8440 8440 0 1006317330 742664
8441 8441 0 948389076 830644
8442 8442 0 962383027 887620
8443 8443 1 564698178 1037879
8444 8444 1 951610989 613337
8445 8445 1 1004196205 691215
8446 8446 1 378777815 758045
8447 8447 0 1063605403 98720
8448 8448 0 1032818988 468036
8449 8449 0 882199495 1013700
8450 8450 0 1032954266 540675
8451 8451 1 933039531 248001
8452 8452 0 1030648819 837560
8453 8453 0 911198271 850289
8454 8454 1 988702206 699143
8455 8455 0 886684799 556576
8456 8456 0 1055606965 118861
8457 8457 0 841324452 667321
8458 8458 0 915523118 684601
8459 8459 1 863561093 333922
8460 8460 0 1048411650 1035857
8461 8461 0 995425070 739482
8462 8462 0 1007644140 343496
8463 8463 0 876223934 1021012
8464 8464 0 914416322 683633
8465 8465 1 897754404 294494
8466 8466 0 940020510 672141
8467 8467 1 371122405 201292
8468 8468 0 1016407165 140823
8469 8469 0 298145104 373705
8470 8470 0 947289622 24009
8471 8471 0 946675595 879391
8472 8472 1 973083427 125060
8473 8473 0 128572467 876821
8474 8474 0 778103574 837981
8475 8475 0 937168364 703590
8476 8476 0 913733803 488747
8477 8477 0 871340018 547450
8478 8478 0 334190820 798214
8479 8479 1 69526960 952688
8480 8480 0 989404982 481861
8481 8481 0 176078850 259600
8482 8482 0 1053244837 121400
8483 8483 1 242661734 270844
8484 8484 1 889997835 30600
8485 8485 0 1054862493 785735
8486 8486 0 1020993670 823325
8487 8487 0 1021611756 145366
8488 8488 0 1004520279 404480
8489 8489 0 862784762 459349
8490 8490 0 1068575960 444480
8491 8491 0 857675654 361048
8492 8492 0 947528705 150255
8493 8493 0 883788827 783880
8494 8494 1 959997225 333483
8495 8495 1 248625291 799080
8496 8496 0 1048181920 1043567
8497 8497 0 858928819 1001528
8498 8498 0 1005459828 965565
8499 8499 1 916298855 135813
8500 8500 0 769982161 295944
8501 8501 0 947727265 954766
8502 8502 0 952800556 980396
8503 8503 1 1033589505 386197
8504 8504 1 938485166 783010
8505 8505 1 954926834 769800
8506 8506 1 911309538 41210
8507 8507 0 969472010 192469
8508 8508 0 1025035761 237961
8509 8509 0 959519689 804616
8510 8510 1 1061746160 65868
8511 8511 0 42121081 715726
8512 8512 1 928206050 1029409
8513 8513 1 956574934 183172
8514 8514 1 895344198 982475
8515 8515 1 1044105687 11432
8516 8516 0 220156482 934099
8517 8517 1 939719791 726511
8518 8518 0 907718662 121990
8519 8519 0 949239795 290002
8520 8520 0 1051111275 106571
8521 8521 0 1068247099 562374
8522 8522 0 931751261 616242
8523 8523 1 1002686770 252730
8524 8524 0 569091178 266966
8525 8525 1 888366696 945629
8526 8526 0 888650064 1017003
8527 8527 1 16223467 261956
8528 8528 0 992676878 867869
8529 8529 0 730623114 933991
8530 8530 1 1067287296 362961
8531 8531 0 969656172 84524
8532 8532 0 1015098329 840180
8533 8533 0 883342513 294780
8534 8534 1 1064112971 466625
8535 8535 0 984002964 543901
8536 8536 0 918176649 1029772
8537 8537 0 1024191748 473027
8538 8538 0 1070070292 732274
8539 8539 0 619043893 219157
8540 8540 0 96770866 229067
8541 8541 0 149436633 763334
8542 8542 1 894394495 900075
8543 8543 0 755456693 209899
8544 8544 0 937131910 942410
8545 8545 0 956520162 803261
8546 8546 1 878443936 217235
8547 8547 0 875943881 827933
8548 8548 0 1016980009 481195
8549 8549 0 1031341402 304418
8550 8550 0 169316639 38646
8551 8551 0 907982890 583671
8552 8552 0 1047695550 862696
8553 8553 1 991264143 620081
8554 8554 0 905599845 801593
8555 8555 0 971909457 81085
8556 8556 1 466918499 517133
8557 8557 0 914049818 770019
8558 8558 0 917907438 308233
8559 8559 0 1067346288 305713
8560 8560 0 907439375 624721
8561 8561 0 1040886267 667098
8562 8562 0 896589472 386142
8563 8563 1 894407721 385612
8564 8564 1 857544255 927070
8565 8565 0 974763581 848671
8566 8566 0 887640178 925418
8567 8567 0 168197126 908266
8568 8568 0 1029903254 273122
8569 8569 1 127233026 578403
8570 8570 1 957829979 78846
8571 8571 0 1025271187 467381
8572 8572 0 274331517 293161
8573 8573 0 1007676576 944113
8574 8574 0 958027389 642472
8575 8575 0 899794657 156282
8576 8576 0 1045436002 698798
8577 8577 0 866332219 855611
8578 8578 0 1038938785 949407
8579 8579 0 802141643 131416
8580 8580 0 867916776 111452
8581 8581 0 977186878 953246
8582 8582 0 908188272 680279
8583 8583 0 872320394 939341
8584 8584 0 996222426 524750
8585 8585 0 853695746 433296
8586 8586 0 991399648 985618
8587 8587 0 962881779 1007075
8588 8588 0 1033270083 124026
8589 8589 1 948020682 245275
8590 8590 1 723692452 264212
8591 8591 1 1071746380 713940
8592 8592 1 936369543 877565
8593 8593 0 892581641 646258
8594 8594 1 880246253 50975
8595 8595 1 851892488 756059
8596 8596 0 988600541 415640
8597 8597 0 920028720 941585
8598 8598 1 55227787 615748
8599 8599 1 311664980 653954
8600 8600 0 845745479 440700
8601 8601 0 958682267 659786
8602 8602 0 997507308 42046
8603 8603 0 955392646 699053
8604 8604 0 1073550114 555322
8605 8605 1 733740528 680422
8606 8606 1 899101947 851239
8607 8607 0 1049788622 205543
8608 8608 1 220350149 456745
8609 8609 0 1025761963 721358
8610 8610 0 885630124 302152
8611 8611 1 1036820103 533389
8612 8612 1 888161530 626027
8613 8613 0 952447191 947623
8614 8614 0 964180082 424153
8615 8615 0 921097706 71488
8616 8616 1 885969026 301630
8617 8617 0 862052833 361195
8618 8618 0 982771732 29986
8619 8619 1 391038366 421561
8620 8620 1 868732087 571662
8621 8621 1 867219965 259390
8622 8622 1 916999884 56212
8623 8623 0 1053168693 400650
8624 8624 0 839479971 870840
8625 8625 0 929323587 72379
8626 8626 1 936686227 77420
8627 8627 0 1015649497 237904
8628 8628 0 903093634 1009869
8629 8629 0 956297746 658360
8630 8630 1 984061916 857050
8631 8631 0 892181421 401992
8632 8632 0 905048706 269569
8633 8633 0 968489421 895001
8634 8634 0 719553014 52468
8635 8635 1 924243405 790084
8636 8636 0 202605306 526846
8637 8637 0 839536736 868899
8638 8638 1 889899670 960819
8639 8639 0 914777943 979495
8640 8640 0 985291637 541680
8641 8641 0 904352904 214394
8642 8642 1 991672933 464308
8643 8643 0 928253334 88418
8644 8644 1 264220435 82729
8645 8645 0 977022427 853653
8646 8646 1 909819814 125098
8647 8647 0 937275214 380263
8648 8648 1 1039746839 166271
8649 8649 0 917671103 120277
8650 8650 1 446720134 767016
8651 8651 0 864556988 703125
8652 8652 1 848360022 375571
8653 8653 1 930069831 819132
8654 8654 0 1046662322 24487
8655 8655 0 883948069 197835
8656 8656 1 903931449 887416
8657 8657 1 900478512 97811
8658 8658 0 923285520 400931
8659 8659 0 132937861 848708
8660 8660 0 894710640 752076
8661 8661 0 858730002 209404
8662 8662 1 1033007081 171411
8663 8663 0 1069262142 986837
8664 8664 1 849643131 25116
8665 8665 0 1047035918 189071
8666 8666 1 1043829897 697632
8667 8667 0 905501315 547867
8668 8668 0 293797863 1023162
8669 8669 0 207897548 609875
8670 8670 0 895401065 448073
8671 8671 0 84079808 485554
8672 8672 0 933989536 789461
8673 8673 0 876364609 908285
8674 8674 0 967796408 539164
8675 8675 0 863742931 868094
8676 8676 1 1045520935 682650
8677 8677 0 848465214 660167
8678 8678 1 397915974 199781
8679 8679 1 862947601 844825
8680 8680 0 884761722 776348
8681 8681 0 1000418499 962701
8682 8682 0 1036558570 468662
8683 8683 0 666664931 72630
8684 8684 1 922918673 702545
8685 8685 0 858877290 489053
8686 8686 0 1026884002 266369
8687 8687 0 60882461 541384
8688 8688 1 1055100187 552056
8689 8689 1 1033130738 663204
8690 8690 0 973471014 310803
8691 8691 0 1066831355 224843
8692 8692 0 29022378 837801
8693 8693 0 1044066654 447406
8694 8694 1 1014451638 163104
8695 8695 1 869191090 858821
8696 8696 1 1031979918 632381
8697 8697 0 841460531 856640
8698 8698 0 587858364 327399
8699 8699 0 848758089 576254
8700 8700 0 939847367 387226
8701 8701 0 913177671 771377
8702 8702 1 1039979742 13231
8703 8703 1 907706027 128111
8704 8704 0 1072446404 600373
8705 8705 1 863196621 548300
8706 8706 0 146722914 961397
8707 8707 0 1011456055 234446
8708 8708 0 993197826 129178
8709 8709 0 871119101 81889
8710 8710 0 942638084 1044464
8711 8711 0 886963944 901430
8712 8712 0 1059782948 1009783
8713 8713 0 16624651 464549
8714 8714 0 1021957426 969964
8715 8715 0 876716973 663751
8716 8716 0 693969928 918794
8717 8717 0 875082850 157045
8718 8718 1 918461018 156558
8719 8719 0 205150944 422273
8720 8720 0 905053354 785441
8721 8721 0 614272776 432553
8722 8722 0 1018664053 643021
8723 8723 1 19562009 574665
8724 8724 0 1030451413 875863
8725 8725 0 261414959 771317
8726 8726 1 953269701 354198
8727 8727 1 894254188 428955
8728 8728 0 1031309619 548668
8729 8729 0 942784970 646789
8730 8730 0 937400781 1001113
8731 8731 1 961618527 931799
8732 8732 0 1025705324 369589
8733 8733 0 848737980 979537
8734 8734 0 1035798991 1025102
8735 8735 1 915174884 935155
8736 8736 0 1014940233 448548
8737 8737 0 1046471558 937922
8738 8738 1 873475116 121024
8739 8739 1 1025567286 573630
8740 8740 1 882972853 985004
8741 8741 0 454463962 86199
8742 8742 0 858302845 426483
8743 8743 0 1030722915 946210
8744 8744 0 850310847 515940
8745 8745 0 922980629 317158
8746 8746 0 974437541 561384
8747 8747 0 868945505 386157
8748 8748 0 969837110 439395
8749 8749 0 957964760 683134
8750 8750 0 1026741945 773623
8751 8751 0 926589566 176260
8752 8752 1 986668201 67110
8753 8753 0 1055387585 368067
8754 8754 0 488957859 716117
8755 8755 0 979051990 938877
8756 8756 0 1052681308 60095
8757 8757 1 1027135186 1035507
8758 8758 0 1003849207 319255
8759 8759 0 680034441 604667
8760 8760 0 977912675 633720
8761 8761 1 1024625986 241079
8762 8762 1 367052051 457177
8763 8763 0 966148634 999213
8764 8764 0 759128257 172039
8765 8765 1 1027269454 433702
8766 8766 0 978680750 885791
8767 8767 1 841207933 616491
8768 8768 0 873466833 292336
8769 8769 1 1040474412 972008
8770 8770 0 957651509 141544
8771 8771 1 83555277 198051
8772 8772 0 1003568819 9630
8773 8773 0 934972523 533219
8774 8774 0 987510486 95684
8775 8775 1 405471585 521475
8776 8776 0 936320660 815570
8777 8777 0 897874498 652972
8778 8778 0 907749959 872824
8779 8779 1 1063203569 206388
8780 8780 0 936009806 256817
8781 8781 1 936166020 597870
8782 8782 0 990878732 347840
8783 8783 0 860140628 319831
8784 8784 0 888951616 931129
8785 8785 0 542415699 15381
8786 8786 0 698915971 210131
8787 8787 0 1071918087 987128
8788 8788 0 293820864 1016080
8789 8789 1 1025548256 494578
8790 8790 0 300008808 512507
8791 8791 1 1032162000 601223
8792 8792 0 847851493 700849
8793 8793 0 861980579 934876
8794 8794 1 975487342 521148
8795 8795 0 872342837 868793
8796 8796 0 224006356 289290
8797 8797 1 1041169848 327650
8798 8798 0 1069300411 405995
8799 8799 0 1032410302 546818
8800 8800 0 714917773 251081
8801 8801 0 986282864 512732
8802 8802 0 992837426 740773
8803 8803 0 868171590 225904
8804 8804 0 1011638251 1011143
8805 8805 0 17852809 832361
8806 8806 0 875266152 712571
8807 8807 1 970918223 747424
8808 8808 0 933230955 406044
8809 8809 0 895027833 536818
8810 8810 0 939510663 949717
8811 8811 1 1001643157 658765
8812 8812 0 287545192 55400
8813 8813 0 1069779259 218268
8814 8814 1 890670170 943788
8815 8815 0 731406366 982433
8816 8816 1 858443275 198841
8817 8817 0 871938039 74630
8818 8818 0 1024426759 890273
8819 8819 0 118040112 166345
8820 8820 0 1016583779 565112
8821 8821 1 898238533 323491
8822 8822 0 984581138 763472
8823 8823 0 1064830744 186672
8824 8824 0 950592134 209790
8825 8825 0 974403670 236043
8826 8826 0 908656961 1020657
8827 8827 1 33720936 494984
8828 8828 0 931852088 528886
8829 8829 0 975989453 378076
8830 8830 0 890433950 1037706
8831 8831 0 877973369 775871
8832 8832 1 942057082 856000
8833 8833 1 446041319 699190
8834 8834 1 906329773 966967
8835 8835 0 915541107 818566
8836 8836 0 968409808 452262
8837 8837 0 1029745628 600249
8838 8838 0 931472972 486702
8839 8839 0 1052230751 854210
8840 8840 0 1034536071 88491
8841 8841 0 987150048 357130
8842 8842 0 546574752 433686
8843 8843 0 857693809 109083
8844 8844 1 1017074925 571302
8845 8845 0 381713515 298185
8846 8846 1 521180202 42939
8847 8847 1 871368244 766048
8848 8848 1 560124757 368719
8849 8849 0 846029862 898404
8850 8850 0 941966898 897585
8851 8851 0 705013523 899023
8852 8852 0 1058768210 173318
8853 8853 0 843468772 612480
8854 8854 0 104793573 37119
8855 8855 0 852407409 348301
8856 8856 1 868880632 813716
8857 8857 0 1002147892 9199
8858 8858 0 981380251 808477
8859 8859 1 847061873 294025
8860 8860 0 908507108 352467
8861 8861 0 886065171 766895
8862 8862 1 911403968 1035088
8863 8863 0 107906738 159890
8864 8864 0 927359331 417508
8865 8865 0 891162904 922767
8866 8866 0 937122674 943649
8867 8867 1 994685080 865675
8868 8868 0 847907611 474439
8869 8869 0 966233186 381774
8870 8870 0 948835520 640596
8871 8871 0 246537068 528122
8872 8872 0 1040952358 734808
8873 8873 0 1018579025 25706
8874 8874 1 1061706310 633109
8875 8875 0 1034443337 226821
8876 8876 0 309398430 319795
8877 8877 0 380001848 641241
8878 8878 0 892924067 988773
8879 8879 0 1014609524 653707
8880 8880 0 368103363 491068
8881 8881 1 501938588 837781
8882 8882 0 985366455 504153
8883 8883 0 985861113 629579
8884 8884 0 79997616 370973
8885 8885 0 940481491 537176
8886 8886 0 918608175 973784
8887 8887 0 900392233 105400
8888 8888 0 892199648 511568
8889 8889 0 961994262 702972
8890 8890 1 160733500 364617
8891 8891 0 904220496 859939
8892 8892 0 863492795 421290
8893 8893 0 617192504 320416
8894 8894 0 933270131 985022
8895 8895 1 1026563429 834703
8896 8896 0 47913528 194606
8897 8897 0 1029541227 880094
8898 8898 1 978305333 621089
8899 8899 1 920396995 634238
8900 8900 1 914043327 182579
8901 8901 0 1013394262 213108
8902 8902 0 967522262 113783
8903 8903 0 1007194180 913291
8904 8904 0 1047739897 204006
8905 8905 1 995055581 742797
8906 8906 0 945727162 60823
8907 8907 0 839744527 488994
8908 8908 0 868242614 304749
8909 8909 0 1049054421 1014789
8910 8910 0 840592116 63412
8911 8911 0 452086111 791721
8912 8912 1 919765308 803993
8913 8913 0 848043805 563469
8914 8914 1 879783982 342011
8915 8915 0 406236759 95677
8916 8916 0 1012073590 21357
8917 8917 0 338144477 267218
8918 8918 0 917498413 166269
8919 8919 0 1020745476 528829
8920 8920 0 193964924 935383
8921 8921 0 992673628 526790
8922 8922 1 895178255 309479
8923 8923 1 1036309421 308096
8924 8924 0 873436084 843111
8925 8925 0 1048351215 245924
8926 8926 0 839092924 63510
8927 8927 1 857703381 1002909
8928 8928 1 968798745 46729
8929 8929 0 871911018 649791
8930 8930 0 890496722 588570
8931 8931 0 1058718774 225212
8932 8932 0 885839471 858804
8933 8933 1 862267286 698258
8934 8934 0 930262580 59214
8935 8935 1 950003908 1028002
8936 8936 0 274935163 361766
8937 8937 0 451980264 115942
8938 8938 1 453206924 437707
8939 8939 0 383397457 662419
8940 8940 0 989962263 82154
8941 8941 0 960296425 497023
8942 8942 1 885365647 374851
8943 8943 0 1037776588 851339
8944 8944 0 973610161 11916
8945 8945 0 850620401 712767
8946 8946 0 973242871 942921
8947 8947 0 948104908 1042946
8948 8948 0 990946618 945177
8949 8949 0 843847940 29901
8950 8950 0 639931644 492486
8951 8951 1 897953055 831983
8952 8952 0 280422888 552596
8953 8953 0 1011238403 797869
8954 8954 0 1026283676 60791
8955 8955 0 885867701 347130
8956 8956 0 1014445204 1008986
8957 8957 0 1060283271 120205
8958 8958 0 6730845 270750
8959 8959 0 901848525 7138
8960 8960 0 954294153 765901
8961 8961 1 126538897 855225
8962 8962 0 843235813 197543
8963 8963 0 129186279 545416
8964 8964 0 1073076672 474194
8965 8965 1 232176269 252661
8966 8966 0 1055610035 524841
8967 8967 0 950153525 801152
8968 8968 0 903004340 364507
8969 8969 0 995920913 927741
8970 8970 0 940108684 384282
8971 8971 0 388764164 411853
8972 8972 0 909380453 376187
8973 8973 0 1035792452 755037
8974 8974 1 996970462 214616
8975 8975 0 1024037072 353295
8976 8976 0 905092047 388515
8977 8977 0 858902760 78248
8978 8978 0 916596927 316952
8979 8979 0 1032373459 285116
8980 8980 1 887381435 104053
8981 8981 1 884109629 805342
8982 8982 1 1052501774 37810
8983 8983 0 863105290 652553
8984 8984 0 1010637226 523923
8985 8985 1 428687635 94505
8986 8986 1 922242530 964875
8987 8987 0 851846486 453620
8988 8988 0 857213091 210615
8989 8989 0 1070012681 156337
8990 8990 0 1040262060 456662
