9060 9060 1 708475651 640954
9061 9061 0 58235267 403950
9062 9062 0 187034974 18496
9063 9063 1 938303843 679905
9064 9064 1 844131952 270265
9065 9065 1 896170219 420143
9066 9066 1 899083495 400191
9067 9067 0 859278510 212363
9068 9068 0 238651612 587673
9069 9069 0 890852157 289236
9070 9070 1 905204588 372754
9071 9071 0 835212054 920078
9072 9072 0 961130244 316599
9073 9073 0 947783322 741263
9074 9074 0 851771021 840749
9075 9075 1 327199671 801366
9076 9076 0 826673887 673209
9077 9077 0 857380681 826289
9078 9078 0 811761842 403843
9079 9079 0 907114012 964409
9080 9080 0 87648832 346275
9081 9081 0 289657702 299702
9082 9082 0 865208242 722894
9083 9083 0 986042678 548054
9084 9084 1 970010079 955888
9085 9085 0 988865133 217102
9086 9086 0 920411985 161473
9087 9087 0 425827878 306452
9088 9088 0 863193618 494736
9089 9089 0 822534878 522521
9090 9090 0 895226081 108219
9091 9091 0 980244016 30197
9092 9092 0 935169487 816979
9093 9093 0 988125182 122715
9094 9094 0 938341926 706102
9095 9095 0 907857828 977752
9096 9096 0 803556130 433366
9097 9097 0 917755790 996802
9098 9098 0 998968095 190115
9099 9099 1 825140580 21038
9100 9100 0 833209656 180545
9101 9101 0 801741898 453377
9102 9102 1 890599252 831624
9103 9103 0 887680223 493144
9104 9104 0 853697329 89147
9105 9105 0 973790213 566881
9106 9106 1 912466002 189017
9107 9107 1 975856082 758356
9108 9108 1 896691632 393169
9109 9109 0 899599523 483368
9110 9110 0 164253163 722765
9111 9111 0 513540669 629953
9112 9112 1 257489234 779070
9113 9113 0 941606370 340166
9114 9114 0 987611279 178006
9115 9115 0 982984559 734957
9116 9116 0 85785367 553268
9117 9117 0 826958929 229987
9118 9118 0 864812586 931918
9119 9119 1 835210193 48003
9120 9120 0 877370606 643016
9121 9121 0 824982381 930645
9122 9122 0 815550989 964710
9123 9123 0 942504802 459995
9124 9124 1 869852432 943868
9125 9125 0 999792531 565319
9126 9126 1 954594381 332254
9127 9127 0 254431240 377234
9128 9128 0 997146011 562120
9129 9129 0 826090000 518369
9130 9130 0 67817265 288780
9131 9131 1 858094578 633173
9132 9132 0 46317369 862254
9133 9133 1 235019956 14912
9134 9134 1 904725364 20825
9135 9135 0 934672574 947402
9136 9136 0 984263261 577793
9137 9137 0 876965282 205842
9138 9138 0 813009771 705757
9139 9139 0 617089575 966962
9140 9140 0 966607115 685211
9141 9141 0 916967798 323029
9142 9142 0 982731659 491422
9143 9143 0 690834168 358788
9144 9144 1 124985705 659195
9145 9145 0 364634961 559936
9146 9146 0 978515080 984254
9147 9147 0 851438308 106971
9148 9148 0 812815751 785924
9149 9149 1 988478757 916171
9150 9150 1 809204766 45482
9151 9151 0 899637085 428939
9152 9152 1 935322639 846815
9153 9153 0 898314981 10191
9154 9154 1 901105157 779442
9155 9155 0 831194613 790682
9156 9156 0 984803015 571511
9157 9157 0 893946472 111696
9158 9158 0 877110506 62423
9159 9159 0 599928696 28138
9160 9160 0 954221161 520573
9161 9161 0 647415534 241712
9162 9162 0 892325902 657312
9163 9163 0 810085043 382827
9164 9164 0 985312107 252624
9165 9165 0 622682769 674137
9166 9166 0 826747837 330228
9167 9167 0 893017605 826417
9168 9168 0 803954926 770487
9169 9169 0 510402887 926493
9170 9170 0 906737143 687886
9171 9171 1 877805059 350205
9172 9172 1 647308968 249522
9173 9173 1 364107536 179308
9174 9174 0 861564876 704994
9175 9175 0 979032037 904717
9176 9176 1 833632594 735244
9177 9177 0 853554983 689247
9178 9178 0 377817766 902196
9179 9179 0 483616502 415675
9180 9180 1 367236531 499925
9181 9181 0 862679451 943679
9182 9182 1 933651829 840615
9183 9183 0 356054845 346739
9184 9184 1 199545994 949870
9185 9185 1 800215895 514564
9186 9186 0 965604288 31928
9187 9187 1 902855999 415888
9188 9188 0 954805191 516768
9189 9189 0 842365434 980861
9190 9190 0 683516120 440027
9191 9191 0 937188809 37341
9192 9192 0 500361396 222572
9193 9193 0 948139915 97338
9194 9194 0 906900170 310676
9195 9195 0 93825388 471196
9196 9196 1 990572040 767475
9197 9197 0 920637422 531412
9198 9198 0 817234599 192120
9199 9199 0 819379681 432469
9200 9200 0 848182703 457904
9201 9201 1 828096435 876006
9202 9202 0 550132884 778675
9203 9203 1 879216600 597934
9204 9204 0 650432322 55313
9205 9205 0 973824494 483668
9206 9206 1 395495859 397159
9207 9207 0 956129860 681066
9208 9208 0 806789799 67422
9209 9209 0 679069121 299354
9210 9210 0 388542544 96740
9211 9211 0 892859376 563347
9212 9212 1 834432052 243032
9213 9213 0 808371158 827863
9214 9214 0 342705418 800594
9215 9215 0 920963597 87410
9216 9216 0 952379120 236935
9217 9217 0 857191465 723030
9218 9218 0 932528818 499298
9219 9219 1 859966431 749703
9220 9220 0 963022805 703890
9221 9221 0 821942286 935325
9222 9222 1 902353285 677552
9223 9223 0 811924975 816970
9224 9224 0 934858274 923171
9225 9225 0 875349407 984228
9226 9226 0 916404958 288165
9227 9227 0 955031755 690645
9228 9228 0 834221933 515639
9229 9229 0 855020014 370793
9230 9230 1 496186457 123114
9231 9231 0 820331825 864052
9232 9232 1 977559995 246799
9233 9233 0 856110286 792297
9234 9234 0 971480412 461985
9235 9235 0 945566306 192620
9236 9236 0 907416699 275964
9237 9237 1 250570937 855144
9238 9238 0 998097091 869686
9239 9239 1 918913070 339386
9240 9240 0 806006361 154498
9241 9241 1 656356185 856935
9242 9242 0 814987612 898733
9243 9243 0 978281033 288038
9244 9244 1 279823558 684797
9245 9245 1 878653249 593834
9246 9246 1 861801010 371448
9247 9247 0 929608296 917732
9248 9248 0 934057420 316863
9249 9249 1 801966171 866747
9250 9250 0 806828004 561943
9251 9251 1 945073754 20753
9252 9252 1 967557421 696579
9253 9253 0 776531040 239494
9254 9254 0 858140604 833723
9255 9255 0 951126231 619750
9256 9256 0 942222939 223722
9257 9257 1 839074636 16396
9258 9258 0 123903060 204902
9259 9259 1 911452801 629869
9260 9260 0 903173069 383189
9261 9261 0 84769337 324016
9262 9262 0 846640180 388428
9263 9263 0 561884141 520496
9264 9264 0 905128920 10820
9265 9265 1 938751785 740922
9266 9266 0 816415493 603625
9267 9267 0 931234332 177292
9268 9268 1 879470232 596065
9269 9269 0 402143780 473310
9270 9270 0 855725835 512678
9271 9271 0 906790506 641071
9272 9272 0 865785131 224752
9273 9273 1 860192030 305918
9274 9274 1 868253516 925110
9275 9275 1 993414810 800058
9276 9276 0 866783585 895752
9277 9277 0 893949722 191065
9278 9278 0 945078133 612297
9279 9279 0 946637717 107123
9280 9280 0 872200528 57811
9281 9281 0 867196682 174239
9282 9282 1 821731395 123876
9283 9283 1 925105288 750391
9284 9284 0 958712739 409734
9285 9285 0 996361519 848107
9286 9286 0 985551783 264648
9287 9287 0 864903700 523964
9288 9288 1 701533520 755011
9289 9289 1 893541458 465550
9290 9290 1 801773265 48340
9291 9291 0 846246326 32708
9292 9292 0 817656767 680075
9293 9293 0 887013319 327277
9294 9294 0 996029912 549204
9295 9295 0 917974659 686895
9296 9296 0 824073244 68198
9297 9297 0 809362813 152828
9298 9298 1 836118708 860188
9299 9299 0 904555322 660263
9300 9300 0 819266226 516647
9301 9301 0 809270021 267373
9302 9302 1 656585219 195842
9303 9303 0 961187628 631907
9304 9304 1 956818508 463800
9305 9305 0 980422127 15459
9306 9306 0 994201706 431964
9307 9307 0 932181328 254059
9308 9308 0 819380854 202524
9309 9309 0 279626079 44261
9310 9310 1 10394740 357182
9311 9311 0 988673910 256336
9312 9312 0 287804783 109008
9313 9313 0 837821679 477058
9314 9314 0 837537530 897235
9315 9315 0 918754938 514742
9316 9316 0 895810195 219673
9317 9317 0 966654470 56390
9318 9318 1 959747737 929214
9319 9319 0 963030505 970684
9320 9320 0 835087537 517940
9321 9321 1 127674370 868063
9322 9322 0 875153790 893900
9323 9323 1 946180422 198014
9324 9324 0 836599402 195339
9325 9325 1 814978115 443104
9326 9326 0 980956295 775418
9327 9327 0 986494831 154045
9328 9328 0 854205102 486440
9329 9329 0 992684570 635605
9330 9330 1 619209864 704816
9331 9331 0 853579092 893595
9332 9332 0 944497172 793486
9333 9333 1 919931825 896658
9334 9334 1 800592014 525502
9335 9335 0 873327506 257285
9336 9336 1 983964018 908117
9337 9337 0 822517851 847974
9338 9338 1 965890279 507345
9339 9339 0 458685158 110641
9340 9340 0 899537478 888235
9341 9341 0 954516527 860527
9342 9342 1 277315299 257485
9343 9343 0 949254852 887752
9344 9344 0 417844221 232093
9345 9345 0 928295737 49227
9346 9346 0 958411634 297001
9347 9347 0 804590496 342274
9348 9348 0 854624745 101617
9349 9349 0 112186419 226215
9350 9350 0 912517355 312957
9351 9351 1 995929014 510065
9352 9352 0 239032154 984786
9353 9353 0 860631886 101365
9354 9354 1 839661491 704080
9355 9355 0 912444818 74632
9356 9356 1 898013022 540469
9357 9357 1 924725447 374005
9358 9358 0 913005408 224677
9359 9359 1 811881427 917417
9360 9360 0 920952425 9609
9361 9361 0 967903714 925493
9362 9362 0 922051994 705520
9363 9363 1 887305570 799095
9364 9364 0 802049235 716659
9365 9365 1 884409850 125529
9366 9366 0 985005915 946889
9367 9367 0 916080667 624775
9368 9368 0 803818435 969503
9369 9369 0 933993206 454233
9370 9370 1 801062302 625924
9371 9371 0 887711600 752246
9372 9372 0 818432074 209267
9373 9373 1 179436350 773917
9374 9374 0 938933699 639997
9375 9375 0 914803463 331868
9376 9376 0 731494941 819144
9377 9377 0 191766537 932998
9378 9378 0 907717739 670142
9379 9379 1 682740027 811269
9380 9380 0 931080449 53720
9381 9381 1 929366268 873608
9382 9382 1 952521447 321334
9383 9383 0 845157138 38505
9384 9384 1 927192193 970973
9385 9385 0 852336160 915922
9386 9386 0 930621073 999646
9387 9387 0 932362524 405949
9388 9388 1 805001161 289926
9389 9389 0 985523333 224322
9390 9390 0 903116651 323365
9391 9391 0 856337337 190043
9392 9392 0 835550325 44323
9393 9393 0 940674881 919393
9394 9394 1 832208686 879646
9395 9395 0 958067742 756982
9396 9396 0 895597490 44921
9397 9397 0 531891852 826534
9398 9398 0 837913650 276264
9399 9399 0 804458819 14424
9400 9400 1 861232040 175274
9401 9401 0 998393043 898189
9402 9402 0 849359093 762670
9403 9403 0 845938965 275050
9404 9404 0 895070794 672105
9405 9405 0 850811466 297174
9406 9406 1 984305447 602918
9407 9407 1 937831743 385757
9408 9408 1 7769030 230171
9409 9409 0 668156541 273060
9410 9410 0 606954236 91533
9411 9411 1 855783204 174400
9412 9412 1 818690998 146667
9413 9413 0 950670664 408867
9414 9414 1 322273103 208905
9415 9415 0 821710491 12147
9416 9416 0 916957168 219296
9417 9417 1 427874609 103059
9418 9418 0 803375455 414096
9419 9419 0 925709219 505222
9420 9420 1 810308576 323381
9421 9421 0 949150047 627969
9422 9422 0 988702193 585773
9423 9423 0 319502500 258212
9424 9424 0 818004766 547362
9425 9425 0 888965292 465419
9426 9426 1 866399676 15193
9427 9427 0 980027082 588283
9428 9428 0 289972609 186460
9429 9429 0 341695322 287458
9430 9430 0 843376286 493215
9431 9431 1 848267208 252243
9432 9432 0 888542053 80154
9433 9433 0 831682419 150392
9434 9434 0 854988095 523293
9435 9435 0 642880109 642767
9436 9436 0 891461380 443566
9437 9437 0 964943399 20718
9438 9438 0 931528299 919032
9439 9439 0 129151149 564246
9440 9440 1 924621292 184286
9441 9441 0 932041125 10565
9442 9442 0 867897642 734646
9443 9443 1 876111643 326953
9444 9444 0 947798657 415432
9445 9445 0 970115964 834059
9446 9446 0 886245483 229608
9447 9447 0 804024750 630729
9448 9448 1 947041341 933118
9449 9449 0 919221396 639704
9450 9450 1 898131512 30458
9451 9451 0 972358811 151007
9452 9452 0 806648015 162181
9453 9453 0 522272818 506740
9454 9454 0 874264461 405219
9455 9455 0 845258436 705543
9456 9456 0 922056761 862667
9457 9457 1 842423074 310921
9458 9458 0 941884120 188333
9459 9459 1 947824655 49126
9460 9460 0 841374386 488887
9461 9461 1 880857722 572057
9462 9462 0 841356495 191877
9463 9463 1 954923758 565041
9464 9464 0 825622346 718449
9465 9465 1 895459976 605678
9466 9466 0 941279365 102315
9467 9467 1 818379455 56523
9468 9468 0 857637350 622397
9469 9469 0 991136398 21347
9470 9470 0 992076241 616769
9471 9471 0 435820269 802683
9472 9472 1 866210748 27912
9473 9473 0 956603758 245922
9474 9474 1 849294412 24144
9475 9475 1 950293999 333852
9476 9476 1 727401737 79980
9477 9477 0 70805021 249752
9478 9478 0 968550545 855089
9479 9479 0 862188773 903607
9480 9480 1 57422990 779965
9481 9481 0 970443103 881548
9482 9482 0 477983890 54613
9483 9483 0 946629735 938146
9484 9484 0 981991184 282795
9485 9485 0 225072108 350340
9486 9486 0 879193673 538196
9487 9487 0 940716779 145461
9488 9488 0 939135721 657261
9489 9489 1 806015642 617037
9490 9490 0 654265304 85095
9491 9491 0 931615285 146147
9492 9492 0 839977714 189093
9493 9493 0 855457978 272973
9494 9494 1 185698141 601696
9495 9495 0 907733856 798051
9496 9496 0 927811854 874651
9497 9497 0 841823487 594520
9498 9498 0 972032221 745082
9499 9499 0 846449688 391555
9500 9500 0 831252061 611867
9501 9501 0 980607182 361850
9502 9502 1 932414175 194238
9503 9503 0 908366507 635779
9504 9504 0 871160852 498280
9505 9505 1 965012734 108890
9506 9506 0 923208143 860139
9507 9507 0 812125901 574260
9508 9508 0 804081029 354642
9509 9509 0 876746822 715228
9510 9510 0 837746984 477866
9511 9511 0 832900303 29114
9512 9512 0 967690341 491283
9513 9513 1 823870934 422987
9514 9514 0 915693365 857768
9515 9515 0 893745968 770078
9516 9516 0 794358771 769328
9517 9517 0 962423864 395963
9518 9518 0 848193464 911539
9519 9519 0 955871899 426588
9520 9520 0 90205226 903509
9521 9521 1 897296824 992634
9522 9522 1 870029005 463244
9523 9523 0 881631931 983110
9524 9524 0 829522958 265606
9525 9525 1 916405557 955448
9526 9526 1 247892135 781160
9527 9527 0 885345132 34765
9528 9528 0 529062355 549967
9529 9529 0 407821391 526241
9530 9530 0 884569392 422320
9531 9531 1 896733851 56341
9532 9532 0 880953213 778599
9533 9533 0 710733814 507066
9534 9534 0 982464439 582628
9535 9535 1 901017346 276878
9536 9536 0 840006699 611956
9537 9537 0 938599387 442767
9538 9538 0 812769601 741647
9539 9539 1 689178442 857107
9540 9540 1 883642776 157994
9541 9541 0 562078853 114020
9542 9542 0 59922564 776729
9543 9543 1 999633740 645277
9544 9544 1 809156403 533008
9545 9545 0 286256992 634497
9546 9546 0 66571546 415354
9547 9547 1 877686663 302335
9548 9548 0 947181262 920968
9549 9549 0 129187789 221400
9550 9550 0 907542543 619431
9551 9551 0 907348071 824476
9552 9552 0 986068363 214033
9553 9553 0 962617650 973183
9554 9554 0 971211481 702094
9555 9555 1 841130523 370148
9556 9556 1 909896445 823139
9557 9557 0 838905520 483253
9558 9558 1 903149713 400913
9559 9559 0 811320281 373105
9560 9560 0 803543447 900003
9561 9561 0 911064615 713741
9562 9562 0 838117172 319955
9563 9563 1 817639753 573109
9564 9564 0 482204461 115315
9565 9565 0 619976840 898583
9566 9566 0 734581734 740496
9567 9567 0 842328951 617779
9568 9568 1 825788722 341349
9569 9569 0 519488061 482142
9570 9570 0 909259046 474885
9571 9571 0 904370812 495343
9572 9572 0 868860664 592162
9573 9573 0 946523557 146122
9574 9574 1 939364649 35127
9575 9575 1 389349197 19677
9576 9576 0 960453815 776619
9577 9577 0 213023090 340989
9578 9578 0 994197796 212520
9579 9579 0 888902125 592094
9580 9580 0 482523090 558389
9581 9581 0 918665613 827952
9582 9582 0 836203878 311078
9583 9583 1 990271274 662931
9584 9584 0 270973870 695642
9585 9585 0 764025508 13171
9586 9586 1 975410624 33078
9587 9587 0 956937464 518780
9588 9588 0 916705357 386932
9589 9589 1 868798018 324499
9590 9590 0 913821211 782394
9591 9591 0 998978104 286934
9592 9592 0 63593732 928748
9593 9593 0 977878717 102348
9594 9594 1 947696742 750552
9595 9595 1 839226489 44062
9596 9596 1 975659808 996931
9597 9597 0 752357360 491047
9598 9598 0 823919371 657842
9599 9599 0 831405343 338280
9600 9600 0 957420674 969189
9601 9601 0 580158862 27234
9602 9602 0 916343523 724131
9603 9603 0 882135290 455858
9604 9604 0 893073699 169356
9605 9605 1 741635240 649767
9606 9606 0 914113228 471536
9607 9607 0 933686288 836483
9608 9608 0 857647242 986756
9609 9609 0 540531193 680056
9610 9610 0 830862199 428577
9611 9611 0 888080168 439653
9612 9612 0 842682489 402515
9613 9613 0 923418398 735655
9614 9614 0 940615219 102583
9615 9615 1 866527806 98157
9616 9616 1 802770944 744826
9617 9617 1 935899895 131661
9618 9618 1 636299346 507445
9619 9619 0 857196053 131757
9620 9620 0 821484846 346668
9621 9621 1 936267955 289838
9622 9622 0 191960989 309200
9623 9623 1 818337739 275415
9624 9624 0 834035600 388186
9625 9625 0 907468568 59751
9626 9626 0 843659318 315478
9627 9627 0 923936160 279625
9628 9628 0 941018969 546798
9629 9629 0 805460021 863828
9630 9630 0 907211004 613905
9631 9631 0 832186434 410494
9632 9632 0 971190848 887062
9633 9633 0 134129120 232543
9634 9634 0 891154220 756860
9635 9635 0 989379592 56418
9636 9636 0 990156466 772818
9637 9637 0 553269845 228395
9638 9638 0 500634495 888901
9639 9639 0 684242039 759574
9640 9640 0 982992868 798960
9641 9641 0 904600599 317477
9642 9642 0 839775695 93734
9643 9643 0 165510346 95982
9644 9644 1 833440374 943640
9645 9645 0 967461558 192317
9646 9646 0 842958195 84647
9647 9647 1 903149678 688465
9648 9648 0 925283378 214486
9649 9649 0 274155589 588093
9650 9650 0 828603972 710731
9651 9651 1 381593017 557154
9652 9652 0 946731785 873931
9653 9653 1 905910598 910439
9654 9654 0 958986798 828569
9655 9655 1 939585431 156625
9656 9656 0 834379596 966190
9657 9657 0 821148204 38554
9658 9658 0 977755494 432250
9659 9659 0 812499013 407495
9660 9660 1 810145270 898382
9661 9661 0 804363598 936663
9662 9662 0 484641267 708497
9663 9663 0 919768860 785444
9664 9664 0 944792076 63713
9665 9665 0 478878596 465356
9666 9666 1 815008687 732370
9667 9667 0 897189191 832532
9668 9668 0 995334475 584260
9669 9669 0 861623104 621270
9670 9670 1 898285131 486613
9671 9671 0 801333643 277727
9672 9672 0 897910919 829256
9673 9673 0 911852724 576347
9674 9674 0 861656751 369709
9675 9675 0 939378634 772895
9676 9676 0 809345012 659172
9677 9677 0 977421839 450357
9678 9678 0 903771861 355868
9679 9679 0 408943629 869658
9680 9680 0 648664205 38449
9681 9681 0 526992690 66598
9682 9682 1 800810191 426811
9683 9683 0 825413365 802888
9684 9684 0 932314375 867545
9685 9685 1 55498644 149887
